title,price,price_per_sqm,price_per_bedroom,location,estate_name,property_type,bedrooms,bathrooms,toilets,bq,land_size,title_tag,description,promo_tags,initial_deposit,payment_plan,service_charge,launch_timeline,agent_name,contact_info,images,listing_url,source,scrape_timestamp,coordinates,hash
Ibeju,,,,,,,,,,0,,,Ibeju |,,,,,,,,,https://nigeriapropertycentre.com/lagos/ibeju,nigeriapropertycentre.com,2025-10-19 14:37:54,,44640a18a550dca24d9c9597f17bef26e55ccbfb5f997352390e8190cf0269c8
Idimu,,,,,,,,,,0,,,Idimu |,,,,,,,,,https://nigeriapropertycentre.com/lagos/idimu,nigeriapropertycentre.com,2025-10-19 14:37:54,,206d67f9bddd787d67cb3ed59d5a60da9af8c710888037421b708635cdc2ca70
Ifako-Ijaiye,,,,,,,,,,0,,,Ifako-Ijaiye |,,,,,,,,,https://nigeriapropertycentre.com/lagos/ifako-ijaiye,nigeriapropertycentre.com,2025-10-19 14:37:54,,d491569e19def1ca01c11a79c6eacd7992191b3824750201cf4d4b5b80e24d0d
Iganmu,,,,,,,,,,0,,,Iganmu |,,,,,,,,,https://nigeriapropertycentre.com/lagos/iganmu,nigeriapropertycentre.com,2025-10-19 14:37:54,,a86b5cba9933a743d0fd2908965aa4be56ab3a459169cc9d89ebece3cacb9a11
Ijaiye,,,,,,,,,,0,,,Ijaiye |,,,,,,,,,https://nigeriapropertycentre.com/lagos/ijaiye,nigeriapropertycentre.com,2025-10-19 14:37:54,,c21473ed149bed76e00ee1c6d645c3ed43b064a3afca1e0b25e7918dcbf863f4
Ijede,,,,,,,,,,0,,,Ijede |,,,,,,,,,https://nigeriapropertycentre.com/lagos/ijede,nigeriapropertycentre.com,2025-10-19 14:37:54,,16daf82283326b1cc265f2185980aa1101d01b122df89f4d38816ae3975d9f10
Ijesha,,,,,,,,,,0,,,Ijesha |,,,,,,,,,https://nigeriapropertycentre.com/lagos/ijesha,nigeriapropertycentre.com,2025-10-19 14:37:54,,5cde4f0eff6ffffbb19422c71da5fac0f238b55d08d921386c891b30bcb80057
Ikorodu,,,,,,,,,,0,,,Ikorodu |,,,,,,,,,https://nigeriapropertycentre.com/lagos/ikorodu,nigeriapropertycentre.com,2025-10-19 14:37:54,,594de2e2e8a6fc93f97eacb139f97a34bbbee75358fd344bc419b9b8e5786264
Ikotun,,,,,,,,,,0,,,Ikotun |,,,,,,,,,https://nigeriapropertycentre.com/lagos/ikotun,nigeriapropertycentre.com,2025-10-19 14:37:54,,d1b9276c85340249e5c6f0ca9c681b5294136f35915e5f99fee81db563a5f841
Ilashe,,,,,,,,,,0,,,Ilashe |,,,,,,,,,https://nigeriapropertycentre.com/lagos/ilashe,nigeriapropertycentre.com,2025-10-19 14:37:54,,203c1561401d62e81644da059a27dc60141cd7e921744dce07c79b7d773c90f1
Ipaja,,,,,,,,,,0,,,Ipaja |,,,,,,,,,https://nigeriapropertycentre.com/lagos/ipaja,nigeriapropertycentre.com,2025-10-19 14:37:54,,4f154fa6920e9429eb919382ab5213f840a4582a545f9e5278e0fb28e9c96e2e
Isheri,,,,,,,,,,0,,,Isheri |,,,,,,,,,https://nigeriapropertycentre.com/lagos/isheri,nigeriapropertycentre.com,2025-10-19 14:37:54,,758523566e0c7bc6bfa31a28413922ae58304e982247e0b8e1e2932730390285
Isheri North,,,,,,,,,,0,,,Isheri North |,,,,,,,,,https://nigeriapropertycentre.com/lagos/isheri-north,nigeriapropertycentre.com,2025-10-19 14:37:54,,3f08871f53eabc95d516d004b7173798024dc263e30cf6c79b778dacd21acb52
Isolo,,,,,,,,,,0,,,Isolo |,,,,,,,,,https://nigeriapropertycentre.com/lagos/isolo,nigeriapropertycentre.com,2025-10-19 14:37:54,,24e07e00005a6b5f6d16be87ab4b87263e42b48ac1ee718dd51069da4f3f17d8
Itire,,,,,,,,,,0,,,Itire |,,,,,,,,,https://nigeriapropertycentre.com/lagos/itire,nigeriapropertycentre.com,2025-10-19 14:37:54,,4408a658bbf76be0f36cfbdb1135c955b516b4c2195770d02a03e3ce3e4fd1f5
Ketu,,,,,,,,,,0,,,Ketu |,,,,,,,,,https://nigeriapropertycentre.com/lagos/ketu,nigeriapropertycentre.com,2025-10-19 14:37:54,,48cf258075c37283ba78911dd6db583d275f7a62e640daf151f1cccf776f5c74
Kosofe,,,,,,,,,,0,,,Kosofe |,,,,,,,,,https://nigeriapropertycentre.com/lagos/kosofe,nigeriapropertycentre.com,2025-10-19 14:37:54,,794a8c7bd33cd04bfb44fb0ac05d81f115ee230511d84d1eb5d69fb9e192250d
Magodo,,,,,,,,,,0,,,Magodo |,,,,,,,,,https://nigeriapropertycentre.com/lagos/magodo,nigeriapropertycentre.com,2025-10-19 14:37:54,,5b4e1a5c32e0fdd53e168912a6b7be1bcf5594f8738c335aa2a1b8946a9b8414
Mushin,,,,,,,,,,0,,,Mushin |,,,,,,,,,https://nigeriapropertycentre.com/lagos/mushin,nigeriapropertycentre.com,2025-10-19 14:37:54,,09b839fb06b3ddbd53c24eccc4ff47635bdb007f5f40c63a458f7fd6b338b138
Ogudu,,,,,,,,,,0,,,Ogudu |,,,,,,,,,https://nigeriapropertycentre.com/lagos/ogudu,nigeriapropertycentre.com,2025-10-19 14:37:54,,446dd7044fd8843fc3f69f3c8817b05a56432a8d985b349084918c2ad059eecb
Ojo,,,,,,,,,,0,,,Ojo |,,,,,,,,,https://nigeriapropertycentre.com/lagos/ojo,nigeriapropertycentre.com,2025-10-19 14:37:54,,e183ea725ff1714fc570fe11541766dde71884fe2dab6dbdeb8720bfdca0d94d
Ojodu,,,,,,,,,,0,,,Ojodu |,,,,,,,,,https://nigeriapropertycentre.com/lagos/ojodu,nigeriapropertycentre.com,2025-10-19 14:37:54,,4581ff8e1b18a704b14c6db25a19a59d01be88119566ab7d79ba03bdad5ad66e
Ojota,,,,,,,,,,0,,,Ojota |,,,,,,,,,https://nigeriapropertycentre.com/lagos/ojota,nigeriapropertycentre.com,2025-10-19 14:37:54,,e46292a3676c11597a403834d4eb4a87340b0e0c6bca2e57ac083041c9136a35
Oke-Odo,,,,,,,,,,0,,,Oke-Odo |,,,,,,,,,https://nigeriapropertycentre.com/lagos/oke-odo,nigeriapropertycentre.com,2025-10-19 14:37:54,,394e0e8ee3cdf6e8e67132a2622c53ff689514501845cd5ced71f66e1cb55f1a
Orile,,,,,,,,,,0,,,Orile |,,,,,,,,,https://nigeriapropertycentre.com/lagos/orile,nigeriapropertycentre.com,2025-10-19 14:37:54,,bb63fc96478b9a0a8cacd2c013894f05520c6b4036944c276c60ee1355f8cc00
Shomolu,,,,,,,,,,0,,,Shomolu |,,,,,,,,,https://nigeriapropertycentre.com/lagos/shomolu,nigeriapropertycentre.com,2025-10-19 14:37:54,,9e351b18e65eddb0e661f8283d66c6a81772080c5d11030ac69dc08453de680e
Tarkwa Bay Island,,,,,,,,,,0,,,Tarkwa Bay Island |,,,,,,,,,https://nigeriapropertycentre.com/lagos/tarkwa-bay-island,nigeriapropertycentre.com,2025-10-19 14:37:54,,531cad28cdbbd284c7f85390fd5f013755938c0745aad2b9abd778a211c4924a
4 Bedrooms Semi Detached Duplex With A Bq,90000004000000,,22500001000000.0,,,,4.0,,5.0,1,,,"4 Bedrooms Semi Detached Duplex With A Bq Semi-detached duplex for rent Rent alert  

4bedroom semi detached duplex with a bq

location: chevron

rent: 9million

agency: 10%

legal: 10%

caution: 10% ₦ 9,000,000 per annum 4 Bedrooms 5 Toilets",,,,,,,,,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/3154197-4-bedrooms-semi-detached-duplex-with-a-bq,nigeriapropertycentre.com,2025-10-19 14:37:54,,70c6a1cd22666a55655778fa140785415cc164cf939d633ba8f3d0464bb85bb6
Brand New 4 Bedrooms Terraced Duplex,55000004000000,,13750001000000.0,,,,4.0,4.0,5.0,1,,,"Brand New 4 Bedrooms Terraced Duplex Terraced duplex for rent Brand new 4 bedroom terrace duplex available to let in a secured estate. 

4 bedroom duplex with bq = 6.5m
4 bedroom duplex without bq = 5.5m 

send a dm for inspection ₦ 5,500,000 per annum 4 Bedrooms 4 Bathrooms 5 Toilets 3 Parking Spaces",,,,,,,,,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ajah/ajiwe/3154196-brand-new-4-bedrooms-terraced-duplex,nigeriapropertycentre.com,2025-10-19 14:37:54,,4b8c2c7ed3b42e3049e954bb9b08d6407d19f4c308c7fbd7573f7d0d3fff4349
3 Bedrooms Duplex,65000003000000,,21666667666666.0,,,,3.0,4.0,4.0,0,,,"3 Bedrooms Duplex Terraced duplex for rent Spacious 3bedroom duplex 
spacious parlor 
spacious bathroom 
big compound 
interlock 
code to access 
clean water 
water heater 
24hours security 
24hours electricity ₦ 6,500,000 per annum 3 Bedrooms 4 Bathrooms 4 Toilets",,,,,,,,,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikota/3154194-3-bedrooms-duplex,nigeriapropertycentre.com,2025-10-19 14:37:54,,18e1ab287ef0ec27ce06564d80c0a8be6809bd839b5f99d7d625a3c069ffd02b
,,,,,,,,,,0,,,,,,,,,,,https://images.nigeriapropertycentre.com/properties/images/thumbs/3154197/068f2966a7df9c-4bedroom-semi-detached-duplex-with-a-bq-semi-detached-duplexes-for-rent-lekki-lagos.jpeg,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/3154197-4-bedrooms-semi-detached-duplex-with-a-bq,Nigeria Property Centre,2025-10-19 14:40:34,,13f49be485efb53de977b6ba773ff99b10a90553e8fe5728341356cbacbb1768
