title,price,price_per_sqm,price_per_bedroom,location,estate_name,property_type,bedrooms,bathrooms,toilets,bq,land_size,title_tag,description,promo_tags,initial_deposit,payment_plan,service_charge,launch_timeline,agent_name,contact_info,images,listing_url,source,scrape_timestamp,coordinates,hash
Houses for sale in Lagos,,,,Lagos,,,,,,0,,,Houses for sale in Lagos,,,,,,,,,https://giddaa.com/browse/locations/lagos,giddaa.com,2025-08-21 16:32:43,"6.4550575,3.3941795",44786059b1586852fa33b9d9af1e0481c4b94a5aeefa08805ca84debeff24624
Houses for sale in Lekki,,,,Lekki,,,,,,0,,,Houses for sale in Lekki,,,,,,,,,https://giddaa.com/browse/locations/lagos/lekki,giddaa.com,2025-08-21 16:32:43,"6.4711251,3.8147504",95c07fb0b9a0771b50043eede1a3d813a7f2c02b77da1bbb4469949e887940f2
Houses for sale in Lagos,,,,Lagos,,,,,,0,,,Houses for sale in Lagos,,,,,,,,,https://giddaa.com/browse/locations/lagos,giddaa.com,2025-08-21 16:32:43,"6.4550575,3.3941795",44786059b1586852fa33b9d9af1e0481c4b94a5aeefa08805ca84debeff24624
Houses for sale in Lekki,,,,Lekki,,,,,,0,,,Houses for sale in Lekki,,,,,,,,,https://giddaa.com/browse/locations/lagos/lekki,giddaa.com,2025-08-21 16:32:43,"6.4711251,3.8147504",95c07fb0b9a0771b50043eede1a3d813a7f2c02b77da1bbb4469949e887940f2
Houses for sale in Lagos,,,,Lagos,,,,,,0,,,Houses for sale in Lagos,,,,,,,,,https://giddaa.com/browse/locations/lagos,giddaa.com,2025-08-21 16:32:43,"6.4550575,3.3941795",44786059b1586852fa33b9d9af1e0481c4b94a5aeefa08805ca84debeff24624
Houses for sale in Lekki,,,,Lekki,,,,,,0,,,Houses for sale in Lekki,,,,,,,,,https://giddaa.com/browse/locations/lagos/lekki,giddaa.com,2025-08-21 16:32:43,"6.4711251,3.8147504",95c07fb0b9a0771b50043eede1a3d813a7f2c02b77da1bbb4469949e887940f2
Houses for sale in Lagos,,,,Lagos,,,,,,0,,,Houses for sale in Lagos,,,,,,,,,https://giddaa.com/browse/locations/lagos,giddaa.com,2025-08-21 16:32:43,"6.4550575,3.3941795",44786059b1586852fa33b9d9af1e0481c4b94a5aeefa08805ca84debeff24624
Houses for sale in Lekki,,,,Lekki,,,,,,0,,,Houses for sale in Lekki,,,,,,,,,https://giddaa.com/browse/locations/lagos/lekki,giddaa.com,2025-08-21 16:32:43,"6.4711251,3.8147504",95c07fb0b9a0771b50043eede1a3d813a7f2c02b77da1bbb4469949e887940f2
Houses for sale in Lagos,,,,Lagos,,,,,,0,,,Houses for sale in Lagos,,,,,,,,,https://giddaa.com/browse/locations/lagos,giddaa.com,2025-08-21 16:32:43,"6.4550575,3.3941795",44786059b1586852fa33b9d9af1e0481c4b94a5aeefa08805ca84debeff24624
Houses for sale in Lekki,,,,Lekki,,,,,,0,,,Houses for sale in Lekki,,,,,,,,,https://giddaa.com/browse/locations/lagos/lekki,giddaa.com,2025-08-21 16:32:43,"6.4711251,3.8147504",95c07fb0b9a0771b50043eede1a3d813a7f2c02b77da1bbb4469949e887940f2
Houses for sale in Lagos,,,,Lagos,,,,,,0,,,Houses for sale in Lagos,,,,,,,,,https://giddaa.com/browse/locations/lagos,giddaa.com,2025-08-21 16:32:43,"6.4550575,3.3941795",44786059b1586852fa33b9d9af1e0481c4b94a5aeefa08805ca84debeff24624
Houses for sale in Lekki,,,,Lekki,,,,,,0,,,Houses for sale in Lekki,,,,,,,,,https://giddaa.com/browse/locations/lagos/lekki,giddaa.com,2025-08-21 16:32:43,"6.4711251,3.8147504",95c07fb0b9a0771b50043eede1a3d813a7f2c02b77da1bbb4469949e887940f2
Houses for sale in Lagos,,,,Lagos,,,,,,0,,,Houses for sale in Lagos,,,,,,,,,https://giddaa.com/browse/locations/lagos,giddaa.com,2025-08-21 16:32:43,"6.4550575,3.3941795",44786059b1586852fa33b9d9af1e0481c4b94a5aeefa08805ca84debeff24624
Houses for sale in Lekki,,,,Lekki,,,,,,0,,,Houses for sale in Lekki,,,,,,,,,https://giddaa.com/browse/locations/lagos/lekki,giddaa.com,2025-08-21 16:32:43,"6.4711251,3.8147504",95c07fb0b9a0771b50043eede1a3d813a7f2c02b77da1bbb4469949e887940f2
Houses for sale in Lagos,,,,Lagos,,,,,,0,,,Houses for sale in Lagos,,,,,,,,,https://giddaa.com/browse/locations/lagos,giddaa.com,2025-08-21 16:32:43,"6.4550575,3.3941795",44786059b1586852fa33b9d9af1e0481c4b94a5aeefa08805ca84debeff24624
Houses for sale in Lekki,,,,Lekki,,,,,,0,,,Houses for sale in Lekki,,,,,,,,,https://giddaa.com/browse/locations/lagos/lekki,giddaa.com,2025-08-21 16:32:43,"6.4711251,3.8147504",95c07fb0b9a0771b50043eede1a3d813a7f2c02b77da1bbb4469949e887940f2
Houses for sale in Lagos,,,,Lagos,,,,,,0,,,Houses for sale in Lagos,,,,,,,,,https://giddaa.com/browse/locations/lagos,giddaa.com,2025-08-21 16:32:43,"6.4550575,3.3941795",44786059b1586852fa33b9d9af1e0481c4b94a5aeefa08805ca84debeff24624
Houses for sale in Lekki,,,,Lekki,,,,,,0,,,Houses for sale in Lekki,,,,,,,,,https://giddaa.com/browse/locations/lagos/lekki,giddaa.com,2025-08-21 16:32:43,"6.4711251,3.8147504",95c07fb0b9a0771b50043eede1a3d813a7f2c02b77da1bbb4469949e887940f2
Houses for sale in Lagos,,,,Lagos,,,,,,0,,,Houses for sale in Lagos,,,,,,,,,https://giddaa.com/browse/locations/lagos,giddaa.com,2025-08-21 16:32:43,"6.4550575,3.3941795",44786059b1586852fa33b9d9af1e0481c4b94a5aeefa08805ca84debeff24624
Houses for sale in Lekki,,,,Lekki,,,,,,0,,,Houses for sale in Lekki,,,,,,,,,https://giddaa.com/browse/locations/lagos/lekki,giddaa.com,2025-08-21 16:32:43,"6.4711251,3.8147504",95c07fb0b9a0771b50043eede1a3d813a7f2c02b77da1bbb4469949e887940f2
