title,price,price_per_sqm,price_per_bedroom,location,estate_name,property_type,bedrooms,bathrooms,toilets,bq,land_size,title_tag,description,promo_tags,initial_deposit,payment_plan,service_charge,launch_timeline,agent_name,contact_info,images,listing_url,source,scrape_timestamp,coordinates,hash
View Listing,,,,Lekki,,,4,4,,0,130 sqm,,"4 Bedroom Terrace Duplex.Orchid, Lekki. 4 Bedroom 4 Baths 130 sqm $ USD150,000 Develop by Adesoji Dynamic Ltd This isn't just a house it's a carefully crafted home, Built by a trusted, vetted developer on our platform so you can invest with confidence and peace of mind, no matter where you are. View Listing",,,,,,,,,https://www.buyletlive.com/buy/4-bedroom-terrace-duplex-orchid-lekki,www.buyletlive.com,2025-10-20 13:45:47,"6.4711251,3.8147504",4d767f7affc84b30914c026d236aefb29964270fd497765081c19563ce863058
View Listing,,,,Lekki,,,4,4,,0,130 sqm,,"4 Bedroom Terrace Duplex.Orchid, Lekki. 4 Bedroom 4 Baths 130 sqm $ USD150,000 Develop by Adesoji Dynamic Ltd This isn't just a house it's a carefully crafted home, Built by a trusted, vetted developer on our platform so you can invest with confidence and peace of mind, no matter where you are. View Listing",,,,,,,,,https://www.buyletlive.com/buy/4-bedroom-terrace-duplex-orchid-lekki,www.buyletlive.com,2025-10-20 13:45:47,"6.4711251,3.8147504",4d767f7affc84b30914c026d236aefb29964270fd497765081c19563ce863058
View Listing,,,,Lekki,,,4,4,,0,130 sqm,,"4 Bedroom Terrace Duplex.Orchid, Lekki. 4 Bedroom 4 Baths 130 sqm $ USD150,000 Develop by Adesoji Dynamic Ltd This isn't just a house it's a carefully crafted home, Built by a trusted, vetted developer on our platform so you can invest with confidence and peace of mind, no matter where you are. View Listing",,,,,,,,,https://www.buyletlive.com/buy/4-bedroom-terrace-duplex-orchid-lekki,www.buyletlive.com,2025-10-20 13:45:47,"6.4711251,3.8147504",4d767f7affc84b30914c026d236aefb29964270fd497765081c19563ce863058
View Listing,,,,Lekki,,,4,4,,0,130 sqm,,"4 Bedroom Terrace Duplex.Orchid, Lekki. 4 Bedroom 4 Baths 130 sqm $ USD150,000 Develop by Adesoji Dynamic Ltd This isn't just a house it's a carefully crafted home, Built by a trusted, vetted developer on our platform so you can invest with confidence and peace of mind, no matter where you are. View Listing",,,,,,,,,https://www.buyletlive.com/buy/4-bedroom-terrace-duplex-orchid-lekki,www.buyletlive.com,2025-10-20 13:45:47,"6.4711251,3.8147504",4d767f7affc84b30914c026d236aefb29964270fd497765081c19563ce863058
View Listing,,,,Lekki,,,4,4,,0,130 sqm,,"4 Bedroom Terrace Duplex.Orchid, Lekki. 4 Bedroom 4 Baths 130 sqm $ USD150,000 Develop by Adesoji Dynamic Ltd This isn't just a house it's a carefully crafted home, Built by a trusted, vetted developer on our platform so you can invest with confidence and peace of mind, no matter where you are. View Listing",,,,,,,,,https://www.buyletlive.com/buy/4-bedroom-terrace-duplex-orchid-lekki,www.buyletlive.com,2025-10-20 13:45:47,"6.4711251,3.8147504",4d767f7affc84b30914c026d236aefb29964270fd497765081c19563ce863058
View Listing,,,,Lekki,,,4,4,,0,130 sqm,,"4 Bedroom Terrace Duplex.Orchid, Lekki. 4 Bedroom 4 Baths 130 sqm $ USD150,000 Develop by Adesoji Dynamic Ltd This isn't just a house it's a carefully crafted home, Built by a trusted, vetted developer on our platform so you can invest with confidence and peace of mind, no matter where you are. View Listing",,,,,,,,,https://www.buyletlive.com/buy/4-bedroom-terrace-duplex-orchid-lekki,www.buyletlive.com,2025-10-20 13:45:47,"6.4711251,3.8147504",4d767f7affc84b30914c026d236aefb29964270fd497765081c19563ce863058
View Listing,,,,Lekki,,,4,4,,0,130 sqm,,"4 Bedroom Terrace Duplex.Orchid, Lekki. 4 Bedroom 4 Baths 130 sqm $ USD150,000 Develop by Adesoji Dynamic Ltd This isn't just a house it's a carefully crafted home, Built by a trusted, vetted developer on our platform so you can invest with confidence and peace of mind, no matter where you are. View Listing",,,,,,,,,https://www.buyletlive.com/buy/4-bedroom-terrace-duplex-orchid-lekki,www.buyletlive.com,2025-10-20 13:45:47,"6.4711251,3.8147504",4d767f7affc84b30914c026d236aefb29964270fd497765081c19563ce863058
View Listing,,,,Lekki,,,4,4,,0,130 sqm,,"4 Bedroom Terrace Duplex.Orchid, Lekki. 4 Bedroom 4 Baths 130 sqm $ USD150,000 Develop by Adesoji Dynamic Ltd This isn't just a house it's a carefully crafted home, Built by a trusted, vetted developer on our platform so you can invest with confidence and peace of mind, no matter where you are. View Listing",,,,,,,,,https://www.buyletlive.com/buy/4-bedroom-terrace-duplex-orchid-lekki,www.buyletlive.com,2025-10-20 13:45:47,"6.4711251,3.8147504",4d767f7affc84b30914c026d236aefb29964270fd497765081c19563ce863058
View Listing,,,,Lekki,,,4,4,,0,130 sqm,,"4 Bedroom Terrace Duplex.Orchid, Lekki. 4 Bedroom 4 Baths 130 sqm $ USD150,000 Develop by Adesoji Dynamic Ltd This isn't just a house it's a carefully crafted home, Built by a trusted, vetted developer on our platform so you can invest with confidence and peace of mind, no matter where you are. View Listing",,,,,,,,,https://www.buyletlive.com/buy/4-bedroom-terrace-duplex-orchid-lekki,www.buyletlive.com,2025-10-20 13:45:47,"6.4711251,3.8147504",4d767f7affc84b30914c026d236aefb29964270fd497765081c19563ce863058
View Listing,,,,Lekki,,,4,4,,0,130 sqm,,"4 Bedroom Terrace Duplex.Orchid, Lekki. 4 Bedroom 4 Baths 130 sqm $ USD150,000 Develop by Adesoji Dynamic Ltd This isn't just a house it's a carefully crafted home, Built by a trusted, vetted developer on our platform so you can invest with confidence and peace of mind, no matter where you are. View Listing",,,,,,,,,https://www.buyletlive.com/buy/4-bedroom-terrace-duplex-orchid-lekki,www.buyletlive.com,2025-10-20 13:45:47,"6.4711251,3.8147504",4d767f7affc84b30914c026d236aefb29964270fd497765081c19563ce863058
View Listing,,,,Lekki,,,4,4,,0,130 sqm,,"4 Bedroom Terrace Duplex.Orchid, Lekki. 4 Bedroom 4 Baths 130 sqm $ USD150,000 Develop by Adesoji Dynamic Ltd This isn't just a house it's a carefully crafted home, Built by a trusted, vetted developer on our platform so you can invest with confidence and peace of mind, no matter where you are. View Listing",,,,,,,,,https://www.buyletlive.com/buy/4-bedroom-terrace-duplex-orchid-lekki,www.buyletlive.com,2025-10-20 13:45:47,"6.4711251,3.8147504",4d767f7affc84b30914c026d236aefb29964270fd497765081c19563ce863058
View Listing,,,,Lekki,,,4,4,,0,130 sqm,,"4 Bedroom Terrace Duplex.Orchid, Lekki. 4 Bedroom 4 Baths 130 sqm $ USD150,000 Develop by Adesoji Dynamic Ltd This isn't just a house it's a carefully crafted home, Built by a trusted, vetted developer on our platform so you can invest with confidence and peace of mind, no matter where you are. View Listing",,,,,,,,,https://www.buyletlive.com/buy/4-bedroom-terrace-duplex-orchid-lekki,www.buyletlive.com,2025-10-20 13:45:47,"6.4711251,3.8147504",4d767f7affc84b30914c026d236aefb29964270fd497765081c19563ce863058
View Listing,,,,Lekki,,,4,4,,0,130 sqm,,"4 Bedroom Terrace Duplex.Orchid, Lekki. 4 Bedroom 4 Baths 130 sqm $ USD150,000 Develop by Adesoji Dynamic Ltd This isn't just a house it's a carefully crafted home, Built by a trusted, vetted developer on our platform so you can invest with confidence and peace of mind, no matter where you are. View Listing",,,,,,,,,https://www.buyletlive.com/buy/4-bedroom-terrace-duplex-orchid-lekki,www.buyletlive.com,2025-10-20 13:45:47,"6.4711251,3.8147504",4d767f7affc84b30914c026d236aefb29964270fd497765081c19563ce863058
View Listing,,,,Lekki,,,4,4,,0,130 sqm,,"4 Bedroom Terrace Duplex.Orchid, Lekki. 4 Bedroom 4 Baths 130 sqm $ USD150,000 Develop by Adesoji Dynamic Ltd This isn't just a house it's a carefully crafted home, Built by a trusted, vetted developer on our platform so you can invest with confidence and peace of mind, no matter where you are. View Listing",,,,,,,,,https://www.buyletlive.com/buy/4-bedroom-terrace-duplex-orchid-lekki,www.buyletlive.com,2025-10-20 13:45:47,"6.4711251,3.8147504",4d767f7affc84b30914c026d236aefb29964270fd497765081c19563ce863058
View Listing,,,,Lekki,,,4,4,,0,130 sqm,,"4 Bedroom Terrace Duplex.Orchid, Lekki. 4 Bedroom 4 Baths 130 sqm $ USD150,000 Develop by Adesoji Dynamic Ltd This isn't just a house it's a carefully crafted home, Built by a trusted, vetted developer on our platform so you can invest with confidence and peace of mind, no matter where you are. View Listing",,,,,,,,,https://www.buyletlive.com/buy/4-bedroom-terrace-duplex-orchid-lekki,www.buyletlive.com,2025-10-20 13:45:47,"6.4711251,3.8147504",4d767f7affc84b30914c026d236aefb29964270fd497765081c19563ce863058
View Listing,,,,Lekki,,,4,4,,0,130 sqm,,"4 Bedroom Terrace Duplex.Orchid, Lekki. 4 Bedroom 4 Baths 130 sqm $ USD150,000 Develop by Adesoji Dynamic Ltd This isn't just a house it's a carefully crafted home, Built by a trusted, vetted developer on our platform so you can invest with confidence and peace of mind, no matter where you are. View Listing",,,,,,,,,https://www.buyletlive.com/buy/4-bedroom-terrace-duplex-orchid-lekki,www.buyletlive.com,2025-10-20 13:45:47,"6.4711251,3.8147504",4d767f7affc84b30914c026d236aefb29964270fd497765081c19563ce863058
View Listing,,,,Lekki,,,4,4,,0,130 sqm,,"4 Bedroom Terrace Duplex.Orchid, Lekki. 4 Bedroom 4 Baths 130 sqm $ USD150,000 Develop by Adesoji Dynamic Ltd This isn't just a house it's a carefully crafted home, Built by a trusted, vetted developer on our platform so you can invest with confidence and peace of mind, no matter where you are. View Listing",,,,,,,,,https://www.buyletlive.com/buy/4-bedroom-terrace-duplex-orchid-lekki,www.buyletlive.com,2025-10-20 13:45:47,"6.4711251,3.8147504",4d767f7affc84b30914c026d236aefb29964270fd497765081c19563ce863058
View Listing,,,,Lekki,,,4,4,,0,130 sqm,,"4 Bedroom Terrace Duplex.Orchid, Lekki. 4 Bedroom 4 Baths 130 sqm $ USD150,000 Develop by Adesoji Dynamic Ltd This isn't just a house it's a carefully crafted home, Built by a trusted, vetted developer on our platform so you can invest with confidence and peace of mind, no matter where you are. View Listing",,,,,,,,,https://www.buyletlive.com/buy/4-bedroom-terrace-duplex-orchid-lekki,www.buyletlive.com,2025-10-20 13:45:47,"6.4711251,3.8147504",4d767f7affc84b30914c026d236aefb29964270fd497765081c19563ce863058
View Listing,,,,Lekki,,,4,4,,0,130 sqm,,"4 Bedroom Terrace Duplex.Orchid, Lekki. 4 Bedroom 4 Baths 130 sqm $ USD150,000 Develop by Adesoji Dynamic Ltd This isn't just a house it's a carefully crafted home, Built by a trusted, vetted developer on our platform so you can invest with confidence and peace of mind, no matter where you are. View Listing",,,,,,,,,https://www.buyletlive.com/buy/4-bedroom-terrace-duplex-orchid-lekki,www.buyletlive.com,2025-10-20 13:45:47,"6.4711251,3.8147504",4d767f7affc84b30914c026d236aefb29964270fd497765081c19563ce863058
